"","Latitude","Longitude","Arithmetic.Mean"
"839927",43.832458,-70.063815,0.305
"839928",43.832458,-70.063815,0.216
"839929",43.832458,-70.063815,0.532
"839930",43.832458,-70.063815,0.309
"839931",43.832458,-70.063815,0.476
"839932",43.832458,-70.063815,0.374
"839933",43.832458,-70.063815,0.318
"839934",43.832458,-70.063815,0.35
"839935",43.832458,-70.063815,0.259
"839936",43.832458,-70.063815,0.492
"839937",43.832458,-70.063815,1.219
"839938",43.832458,-70.063815,0.146
"839939",43.832458,-70.063815,0.759
"839940",43.832458,-70.063815,0.304
"839941",43.832458,-70.063815,0.294
"839942",43.832458,-70.063815,0.192
"839943",43.832458,-70.063815,0.501
"839944",43.832458,-70.063815,0.285
"839945",43.832458,-70.063815,1.039
"839946",43.832458,-70.063815,0.445
"839947",43.832458,-70.063815,0.366
"839948",43.832458,-70.063815,0.959
"839949",43.832458,-70.063815,0.246
"839950",43.832458,-70.063815,0.196
"839951",43.832458,-70.063815,0.171
"839952",43.832458,-70.063815,0.428
"839953",43.832458,-70.063815,0.224
"839954",43.832458,-70.063815,0.819
"839955",43.832458,-70.063815,0.594
"839956",43.832458,-70.063815,0.269
"839957",43.832458,-70.063815,0.31
"839958",43.832458,-70.063815,0.31
"839959",43.832458,-70.063815,0.558
"839960",43.832458,-70.063815,0.24
"985203",43.937299,-91.405348,1.047
"985204",43.937299,-91.405348,1.197
"985205",43.937299,-91.405348,1.606
"985206",43.937299,-91.405348,1.838
"985207",43.937299,-91.405348,0.364
"985208",43.937299,-91.405348,0.325
"985209",43.937299,-91.405348,0.313
"985210",43.937299,-91.405348,0.119
"985211",43.937299,-91.405348,0.437
"985212",43.937299,-91.405348,0.375
"985213",43.937299,-91.405348,0.746
"985214",43.937299,-91.405348,0.978
"985215",43.937299,-91.405348,0.385
"985216",43.937299,-91.405348,0.817
"985217",43.937299,-91.405348,0.52
"985218",43.937299,-91.405348,0.285
"985219",43.937299,-91.405348,1.159
"985220",43.937299,-91.405348,3.054
"985221",43.937299,-91.405348,0.317
"985222",43.937299,-91.405348,0.679
"985223",43.937299,-91.405348,0.871
"985224",43.937299,-91.405348,0.49
"985225",43.937299,-91.405348,0.68
"985226",43.937299,-91.405348,0.302
"985227",43.937299,-91.405348,0.561
"985228",43.937299,-91.405348,1.02
"985229",43.937299,-91.405348,0.484
"985230",43.937299,-91.405348,0.878
"985231",43.937299,-91.405348,0.472
"985232",43.937299,-91.405348,0.882
"985233",43.937299,-91.405348,0.601
"985234",43.937299,-91.405348,1.131
"985235",43.937299,-91.405348,1.487
"985236",43.937299,-91.405348,0.133
"985237",43.937299,-91.405348,0.421
"985238",43.937299,-91.405348,0.338
"985239",43.937299,-91.405348,0.199
"985240",43.937299,-91.405348,1.519
"985241",43.937299,-91.405348,0.369
"985242",43.937299,-91.405348,1.002
"985243",43.937299,-91.405348,0.644
"985244",43.937299,-91.405348,0.29
"985245",43.937299,-91.405348,0.385
"985246",43.937299,-91.405348,0.197
"985247",43.937299,-91.405348,0.493
"985248",43.937299,-91.405348,1.774
"985249",43.937299,-91.405348,1.539
"985250",43.937299,-91.405348,0.726
"985251",43.937299,-91.405348,1.02
"985252",43.937299,-91.405348,0.281
"985253",43.937299,-91.405348,0.625
"985254",43.937299,-91.405348,1
"985255",43.937299,-91.405348,0.97
"985256",43.937299,-91.405348,1.069
"985257",43.937299,-91.405348,0.424
"985258",43.937299,-91.405348,0.142
"985259",43.937299,-91.405348,0.464
"985260",43.937299,-91.405348,0.101
"985261",43.937299,-91.405348,0.847
"985262",43.937299,-91.405348,0.343
"985263",43.937299,-91.405348,0.567
"985264",43.937299,-91.405348,0.21
"985265",43.937299,-91.405348,0.946
"985266",43.937299,-91.405348,0.333
"985267",43.937299,-91.405348,0.464
"985268",43.937299,-91.405348,0.4
"985269",43.937299,-91.405348,0.411
"985270",43.937299,-91.405348,1.307
"985271",43.937299,-91.405348,1.146
"985272",43.937299,-91.405348,0.861
"985273",43.937299,-91.405348,0.821
"985274",43.937299,-91.405348,0.177
"985275",43.937299,-91.405348,1.259
"985276",43.937299,-91.405348,0.948
"985277",43.937299,-91.405348,1.325
"985278",43.937299,-91.405348,0.409
"985279",43.937299,-91.405348,1.152
"985280",43.937299,-91.405348,3.628
"985281",43.937299,-91.405348,0.633
"985282",43.937299,-91.405348,0.492
"985283",43.937299,-91.405348,0.601
"985284",43.937299,-91.405348,0.35
"985285",43.937299,-91.405348,0.494
"985286",43.937299,-91.405348,0.538
"985287",43.937299,-91.405348,0.3
"985288",43.937299,-91.405348,0.698
"985289",43.937299,-91.405348,0.74
"985290",43.937299,-91.405348,1.468
"985291",43.937299,-91.405348,0.368
"985292",43.937299,-91.405348,0.243
"985293",43.937299,-91.405348,0.331
"985294",43.937299,-91.405348,1.73
"985295",43.937299,-91.405348,0.172
"985296",43.937299,-91.405348,1.231
"985297",43.937299,-91.405348,1.247
"985298",43.937299,-91.405348,0.677
"985299",43.937299,-91.405348,0.494
"985300",43.937299,-91.405348,0.5
"985301",43.937299,-91.405348,0.159
"985302",43.937299,-91.405348,0.069
"985303",43.937299,-91.405348,0.417
"985304",43.937299,-91.405348,0.312
"985305",43.937299,-91.405348,0.816
"985306",43.937299,-91.405348,0.156
"985307",43.937299,-91.405348,0.208
"985308",43.937299,-91.405348,0.18
"985309",43.937299,-91.405348,0.451
"985310",43.937299,-91.405348,0.298
"985311",43.937299,-91.405348,0.441
"985312",43.937299,-91.405348,0.726
"985313",43.937299,-91.405348,0.273
"985314",43.937299,-91.405348,1.572
"985315",43.937299,-91.405348,0.542
"985316",43.937299,-91.405348,0.701
"985317",43.937299,-91.405348,1.562
"644778",44.170385,-114.928034,0.03
"644779",44.170385,-114.928034,0.042
"644780",44.170385,-114.928034,0.018
"644781",44.170385,-114.928034,0.039
"644782",44.170385,-114.928034,0.049
"644783",44.170385,-114.928034,0.068
"644784",44.170385,-114.928034,0.086
"644785",44.170385,-114.928034,0.077
"644786",44.170385,-114.928034,0.076
"644787",44.170385,-114.928034,0.04
"644788",44.170385,-114.928034,0.096
"644789",44.170385,-114.928034,0.168
"644790",44.170385,-114.928034,0.035
"644791",44.170385,-114.928034,0.041
"644792",44.170385,-114.928034,0.046
"644793",44.170385,-114.928034,0.061
"644794",44.170385,-114.928034,0.085
"644795",44.170385,-114.928034,0.066
"644796",44.170385,-114.928034,0.217
"644797",44.170385,-114.928034,0.296
"644798",44.170385,-114.928034,0.23
"644799",44.170385,-114.928034,0.257
"644800",44.170385,-114.928034,0.277
"644801",44.170385,-114.928034,0.453
"644802",44.170385,-114.928034,0.239
"644803",44.170385,-114.928034,0.205
"644804",44.170385,-114.928034,0.159
"644805",44.170385,-114.928034,0.17
"644806",44.170385,-114.928034,0.516
"644807",44.170385,-114.928034,0.491
"644808",44.170385,-114.928034,0.303
"644809",44.170385,-114.928034,0.294
"644810",44.170385,-114.928034,0.48
"644811",44.170385,-114.928034,0.172
"644812",44.170385,-114.928034,0.229
"644813",44.170385,-114.928034,0.228
"644814",44.170385,-114.928034,0.17
"644815",44.170385,-114.928034,0.222
"644816",44.170385,-114.928034,0.335
"644817",44.170385,-114.928034,0.205
"644818",44.170385,-114.928034,0.273
"644819",44.170385,-114.928034,0.098
"644820",44.170385,-114.928034,0.227
"644821",44.170385,-114.928034,0.076
"644822",44.170385,-114.928034,0.255
"644823",44.170385,-114.928034,0.149
"644824",44.170385,-114.928034,0.228
"644825",44.170385,-114.928034,0.202
"644826",44.170385,-114.928034,0.207
"644827",44.170385,-114.928034,0.302
"644828",44.170385,-114.928034,0.171
"644829",44.170385,-114.928034,0.174
"644830",44.170385,-114.928034,0.381
"644831",44.170385,-114.928034,0.397
"644832",44.170385,-114.928034,0.244
"644833",44.170385,-114.928034,0.333
"644834",44.170385,-114.928034,0.588
"644835",44.170385,-114.928034,0.6
"644836",44.170385,-114.928034,0.147
"644837",44.170385,-114.928034,0.668
"644838",44.170385,-114.928034,0.371
"644839",44.170385,-114.928034,0.396
"644840",44.170385,-114.928034,0.414
"644841",44.170385,-114.928034,0.203
"644842",44.170385,-114.928034,0.222
"644843",44.170385,-114.928034,0.519
"644844",44.170385,-114.928034,0.674
"644845",44.170385,-114.928034,0.323
"644846",44.170385,-114.928034,0.439
"644847",44.170385,-114.928034,0.397
"644848",44.170385,-114.928034,0.148
"644849",44.170385,-114.928034,0.224
"644850",44.170385,-114.928034,0.204
"644851",44.170385,-114.928034,0.058
"644852",44.170385,-114.928034,0.428
"644853",44.170385,-114.928034,0.275
"644854",44.170385,-114.928034,0.184
"644855",44.170385,-114.928034,0.113
"644856",44.170385,-114.928034,0.196
"644857",44.170385,-114.928034,0.102
"644858",44.170385,-114.928034,0.096
"644859",44.170385,-114.928034,0.679
"644860",44.170385,-114.928034,0.44
"644861",44.170385,-114.928034,0.186
"644862",44.170385,-114.928034,0.16
"644863",44.170385,-114.928034,0.201
"644864",44.170385,-114.928034,0.397
"644865",44.170385,-114.928034,0.131
"644866",44.170385,-114.928034,0.016
"644867",44.170385,-114.928034,0.197
"644868",44.170385,-114.928034,0.055
"644869",44.170385,-114.928034,0.05
"644870",44.170385,-114.928034,0.154
"644871",44.170385,-114.928034,0.267
"644872",44.170385,-114.928034,0.061
"644873",44.170385,-114.928034,0.122
"644874",44.170385,-114.928034,0.153
"644875",44.170385,-114.928034,0.292
"644876",44.170385,-114.928034,0.054
"644877",44.170385,-114.928034,0.09
"644878",44.170385,-114.928034,0.087
"644879",44.170385,-114.928034,0.081
"644880",44.170385,-114.928034,0.177
"644881",44.170385,-114.928034,0.191
"644882",44.170385,-114.928034,0.218
"644883",44.170385,-114.928034,0.023
"644884",44.170385,-114.928034,0.089
"644885",44.170385,-114.928034,0.076
"644886",44.170385,-114.928034,0.084
"1462433",44.19982,-122.044547,0.013
"1462434",44.19982,-122.044547,0.045
"1462435",44.19982,-122.044547,0.011
"1462436",44.19982,-122.044547,0.05
"1462437",44.19982,-122.044547,0.041
"1462438",44.19982,-122.044547,0.042
"1462439",44.19982,-122.044547,0.084
"1462440",44.19982,-122.044547,0.14
"1462441",44.19982,-122.044547,0.059
"1462442",44.19982,-122.044547,0.019
"1462443",44.19982,-122.044547,0.045
"1462444",44.19982,-122.044547,0.024
"1462445",44.19982,-122.044547,0.019
"1462446",44.19982,-122.044547,0.249
"1462447",44.19982,-122.044547,0.149
"1462448",44.19982,-122.044547,0.008
"1462449",44.19982,-122.044547,0.032
"1462450",44.19982,-122.044547,0.085
"1462451",44.19982,-122.044547,0.079
"1462452",44.19982,-122.044547,0.314
"1462453",44.19982,-122.044547,0.377
"1462454",44.19982,-122.044547,0.298
"1462455",44.19982,-122.044547,0.44
"1462456",44.19982,-122.044547,0.404
"1462457",44.19982,-122.044547,0.248
"1462458",44.19982,-122.044547,0.239
"1462459",44.19982,-122.044547,0.036
"1462460",44.19982,-122.044547,0.307
"1462461",44.19982,-122.044547,0.314
"1462462",44.19982,-122.044547,0.349
"1462463",44.19982,-122.044547,0.746
"1462464",44.19982,-122.044547,0.47
"1462465",44.19982,-122.044547,0.36
"1462466",44.19982,-122.044547,0.26
"1462467",44.19982,-122.044547,0.544
"1462468",44.19982,-122.044547,0.189
"1462469",44.19982,-122.044547,0.296
"1462470",44.19982,-122.044547,0.666
"1462471",44.19982,-122.044547,0.093
"1462472",44.19982,-122.044547,0.237
"1462473",44.19982,-122.044547,0.173
"1462474",44.19982,-122.044547,0.222
"1462475",44.19982,-122.044547,0.245
"1462476",44.19982,-122.044547,0.312
"1462477",44.19982,-122.044547,0.325
"1462478",44.19982,-122.044547,0.454
"1462479",44.19982,-122.044547,0.21
"1462480",44.19982,-122.044547,0.2
"1462481",44.19982,-122.044547,0.241
"1462482",44.19982,-122.044547,0.369
"1462483",44.19982,-122.044547,0.209
"1462484",44.19982,-122.044547,0.255
"1462485",44.19982,-122.044547,0.118
"1462486",44.19982,-122.044547,0.258
"1462487",44.19982,-122.044547,0.3
"1462488",44.19982,-122.044547,0.302
"1462489",44.19982,-122.044547,0.298
"1462490",44.19982,-122.044547,0.176
"1462491",44.19982,-122.044547,0.42
"1462492",44.19982,-122.044547,0.437
"1462493",44.19982,-122.044547,0.347
"1462494",44.19982,-122.044547,0.265
"1462495",44.19982,-122.044547,0.346
"1462496",44.19982,-122.044547,0.275
"1462497",44.19982,-122.044547,0.314
"1462498",44.19982,-122.044547,0.363
"1462499",44.19982,-122.044547,0.262
"1462500",44.19982,-122.044547,0.318
"1462501",44.19982,-122.044547,0.399
"1462502",44.19982,-122.044547,0.542
"1462503",44.19982,-122.044547,0.409
"1462504",44.19982,-122.044547,0.391
"1462505",44.19982,-122.044547,0.265
"1462506",44.19982,-122.044547,0.63
"1462507",44.19982,-122.044547,0.383
"1462508",44.19982,-122.044547,0.54
"1462509",44.19982,-122.044547,0.494
"1462510",44.19982,-122.044547,0.441
"1462511",44.19982,-122.044547,0.377
"1462512",44.19982,-122.044547,0.406
"1462513",44.19982,-122.044547,0.55
"1462514",44.19982,-122.044547,0.574
"1462515",44.19982,-122.044547,0.18
"1462516",44.19982,-122.044547,0.411
"1462517",44.19982,-122.044547,0.337
"1462518",44.19982,-122.044547,0.12
"1462519",44.19982,-122.044547,0.255
"1462520",44.19982,-122.044547,0.321
"1462521",44.19982,-122.044547,0.085
"1462522",44.19982,-122.044547,0.089
"1462523",44.19982,-122.044547,0.404
"1462524",44.19982,-122.044547,0.162
"1462525",44.19982,-122.044547,0.135
"1462526",44.19982,-122.044547,0.084
"1462527",44.19982,-122.044547,0.303
"1462528",44.19982,-122.044547,0.205
"1462529",44.19982,-122.044547,0.042
"1462530",44.19982,-122.044547,0.084
"1462531",44.19982,-122.044547,0.113
"1462532",44.19982,-122.044547,0.273
"1462533",44.19982,-122.044547,0.112
"1462534",44.19982,-122.044547,0.053
"1462535",44.19982,-122.044547,0.101
"1462536",44.19982,-122.044547,0.049
"1462537",44.19982,-122.044547,0.059
"1462538",44.19982,-122.044547,0.102
"1462539",44.19982,-122.044547,0.28
"1462540",44.19982,-122.044547,0.056
"1462541",44.19982,-122.044547,0.012
"1462542",44.19982,-122.044547,0.053
"1462543",44.19982,-122.044547,0.219
"1462544",44.19982,-122.044547,0.264
"1462545",44.19982,-122.044547,0.096
"1462546",44.19982,-122.044547,0.023
"1462547",44.19982,-122.044547,0.022
"1462548",44.19982,-122.044547,0.024
"1462549",44.19982,-122.044547,0.061
"1462550",44.19982,-122.044547,0.026
"1121465",44.308132,-71.217639,0.608
"1121466",44.308132,-71.217639,0.818
"1121467",44.308132,-71.217639,0.648
"1121468",44.308132,-71.217639,0.515
"1121469",44.308132,-71.217639,0.54
"1121470",44.308132,-71.217639,0.059
"1121471",44.308132,-71.217639,0.131
"1121472",44.308132,-71.217639,0.352
"1121473",44.308132,-71.217639,0.101
"1121474",44.308132,-71.217639,0.505
"1121475",44.308132,-71.217639,0.241
"1121476",44.308132,-71.217639,0.141
"1121477",44.308132,-71.217639,0.657
"1121478",44.308132,-71.217639,0.306
"1121479",44.308132,-71.217639,0.318
"1121480",44.308132,-71.217639,0.433
"1121481",44.308132,-71.217639,0.432
"1121482",44.308132,-71.217639,0.503
"1121483",44.308132,-71.217639,0.469
"1121484",44.308132,-71.217639,0.268
"1121485",44.308132,-71.217639,0.296
"1121486",44.308132,-71.217639,0.236
"1121487",44.308132,-71.217639,0.811
"1121488",44.308132,-71.217639,0.531
"1121489",44.308132,-71.217639,0.445
"1121490",44.308132,-71.217639,0.469
"1121491",44.308132,-71.217639,0.228
"1121492",44.308132,-71.217639,0.356
"1121493",44.308132,-71.217639,0.196
"1121494",44.308132,-71.217639,0.652
"1121495",44.308132,-71.217639,0.349
"1121496",44.308132,-71.217639,0.253
"1121497",44.308132,-71.217639,0.24
"1121498",44.308132,-71.217639,0.551
"1121499",44.308132,-71.217639,0.387
"1121500",44.308132,-71.217639,1.753
"1121501",44.308132,-71.217639,0.269
"1121502",44.308132,-71.217639,0.438
"1121503",44.308132,-71.217639,0.218
"1121504",44.308132,-71.217639,0.491
"1121505",44.308132,-71.217639,0.435
"1121506",44.308132,-71.217639,0.602
"1121507",44.308132,-71.217639,0.627
"1121508",44.308132,-71.217639,1.461
"1121509",44.308132,-71.217639,0.767
"1121510",44.308132,-71.217639,0.261
"1121511",44.308132,-71.217639,0.098
"1121512",44.308132,-71.217639,0.82
"1121513",44.308132,-71.217639,2.109
"1121514",44.308132,-71.217639,0.486
"1121515",44.308132,-71.217639,0.375
"1121516",44.308132,-71.217639,0.185
"1121517",44.308132,-71.217639,0.269
"1121518",44.308132,-71.217639,1.013
"1121519",44.308132,-71.217639,0.179
"1121520",44.308132,-71.217639,1.125
"1121521",44.308132,-71.217639,0.254
"1121522",44.308132,-71.217639,0.728
"1121523",44.308132,-71.217639,0.211
"1121524",44.308132,-71.217639,0.348
"1121525",44.308132,-71.217639,0.663
"1121526",44.308132,-71.217639,0.226
"1121527",44.308132,-71.217639,0.403
"1121528",44.308132,-71.217639,0.16
"1121529",44.308132,-71.217639,0.442
"1121530",44.308132,-71.217639,0.258
"1121531",44.308132,-71.217639,0.3
"1121532",44.308132,-71.217639,0.389
"1121533",44.308132,-71.217639,1.793
"1121534",44.308132,-71.217639,1.057
"1121535",44.308132,-71.217639,0.721
"1121536",44.308132,-71.217639,0.307
"1121537",44.308132,-71.217639,0.595
"1121538",44.308132,-71.217639,0.125
"1121539",44.308132,-71.217639,1.334
"1121540",44.308132,-71.217639,0.346
"1121541",44.308132,-71.217639,0.161
"1121542",44.308132,-71.217639,0.212
"1121543",44.308132,-71.217639,0.226
"1121544",44.308132,-71.217639,0.399
"1121545",44.308132,-71.217639,0.374
"1121546",44.308132,-71.217639,0.294
"1121547",44.308132,-71.217639,0.189
"1121548",44.308132,-71.217639,0.263
"1121549",44.308132,-71.217639,0.336
"1121550",44.308132,-71.217639,0.657
"1121551",44.308132,-71.217639,0.401
"1121552",44.308132,-71.217639,0.25
"1121553",44.308132,-71.217639,0.232
"1121554",44.308132,-71.217639,0.406
"1121555",44.308132,-71.217639,0.307
"1121556",44.308132,-71.217639,0.6
"1121557",44.308132,-71.217639,0.151
"1121558",44.308132,-71.217639,0.405
"1121559",44.308132,-71.217639,0.113
"1121560",44.308132,-71.217639,0.263
"1121561",44.308132,-71.217639,0.022
"1121562",44.308132,-71.217639,0.332
"1121563",44.308132,-71.217639,0.258
"1121564",44.308132,-71.217639,1.094
"1121565",44.308132,-71.217639,0.155
"1121566",44.308132,-71.217639,0.17
"1121567",44.308132,-71.217639,0.624
"1121568",44.308132,-71.217639,0.203
"1121569",44.308132,-71.217639,0.155
"1121570",44.308132,-71.217639,0.147
"1121571",44.308132,-71.217639,0.254
"1121572",44.308132,-71.217639,0.161
"1121573",44.308132,-71.217639,0.267
"1121574",44.308132,-71.217639,0.681
"1121575",44.308132,-71.217639,0.191
"1121576",44.308132,-71.217639,0.246
"1121577",44.308132,-71.217639,0.279
"1121578",44.308132,-71.217639,0.671
"1121579",44.308132,-71.217639,0.258
"845882",44.37705,-68.2609,0.456
"845883",44.37705,-68.2609,0.563
"845884",44.37705,-68.2609,0.326
"845885",44.37705,-68.2609,0.35
"845886",44.37705,-68.2609,0.931
"845887",44.37705,-68.2609,0.48
"845888",44.37705,-68.2609,0.238
"845889",44.37705,-68.2609,0.674
"845890",44.37705,-68.2609,0.207
"845891",44.37705,-68.2609,0.329
